Timestamp,StudentUniqueId,FirstName,LastSurname, Preferred contact method,Best time to contact,Contact notes
5/1/2020 18:00:00,604822,Lisa,Woods,EMail,0,0
5/6/2020 16:04:48,604823,Julie,Randolph,EMail,0,0
5/5/2020 15:21:36,604836,Allie,Combs,EMail,0,0
4/3/2020 12:00:00,604847,Fannie,Medina,Phone,0,0
4/24/2020 16:33:36,604849,Robert,Mckee,EMail,0,0
4/24/2020 13:40:48,604863,Mary,Archer,EMail,0,0
5/8/2020 14:38:24,604868,Hugh,Santana,EMail,0,0
5/11/2020 12:57:36,604874,Kyle,Hughes,Phone,0,0
4/2/2020 12:57:36,604880,Martha,Parrish,EMail,0,0
4/25/2020 14:52:48,604881,Leonard,Mata,EMail,0,0
4/12/2020 12:57:36,604887,Heidi,Wallace,EMail,0,0
5/7/2020 12:00:00,604892,Katie,Camacho,Phone,0,0
4/13/2020 12:57:36,604897,Noreen,Page,EMail,0,0
4/12/2020 15:50:24,604905,Luz,Griffin,EMail,0,0
5/4/2020 12:28:48,604907,Jack,Berg,EMail,0,0
4/4/2020 11:02:24,604918,Peter,Nash,EMail,0,0
4/18/2020 17:31:12,604927,Larry,Mahoney,Phone,0,0
4/21/2020 9:50:24,604928,Richard,Kidd,EMail,0,0
5/4/2020 13:55:12,604935,Paula,West,EMail,0,0
5/2/2020 14:24:00,604938,Roland,Phillips,EMail,0,0
5/1/2020 15:21:36,604940,Terrance,Rivers,Phone,0,0
4/10/2020 15:50:24,604956,Dana,Choi,EMail,0,0
4/21/2020 18:00:00,604968,Craig,Carney,EMail,0,0
4/3/2020 10:19:12,604969,Stephen,Caldwell,Phone,0,0
4/7/2020 17:02:24,604974,Olivia,Hardy,Phone,0,0
5/10/2020 17:31:12,604983,Caitlin,Schmidt,Phone,0,0
4/30/2020 14:52:48,605013,Jennifer,Wright,EMail,0,0
5/11/2020 13:55:12,605015,Micheal,Turner,EMail,0,0
5/9/2020 11:16:48,605031,Jim,Beltran,EMail,0,0
5/11/2020 12:28:48,605035,Sandy,Cowan,EMail,0,0
5/6/2020 12:57:36,605042,Sergio,Herman,EMail,0,0
4/15/2020 17:31:12,605043,Neil,Miranda,EMail,0,0
4/19/2020 11:16:48,605045,Jean,Mc Connell,Phone,0,0
5/2/2020 14:38:24,605047,Joanne,Lowe,EMail,0,0
5/5/2020 10:04:48,605054,Angel,Jefferson,EMail,0,0
4/21/2020 16:19:12,605058,Trisha,Turner,EMail,0,0
4/26/2020 15:07:12,605082,Bradley,Barton,EMail,0,0
4/24/2020 12:28:48,605088,Edward,Graves,Phone,0,0
4/19/2020 15:21:36,605090,Jamie,Bass,Phone,0,0
5/9/2020 14:38:24,605092,Daryl,Reese,Phone,0,0
4/19/2020 10:33:36,605103,Erik,Waters,Phone,0,0
4/18/2020 12:43:12,605119,Amy,Harmon,EMail,0,0
4/4/2020 16:48:00,605120,Brett,Frederick,EMail,0,0
4/19/2020 17:31:12,605124,Laura,Brady,EMail,0,0
4/4/2020 15:50:24,605129,Roberto,Holder,Phone,0,0
5/9/2020 11:02:24,605134,Henrietta,Marquez,Phone,0,0
4/8/2020 15:21:36,605135,Thomas,Mendoza,Phone,0,0
4/27/2020 13:12:00,605141,Lara,Dunlap,EMail,0,0
4/26/2020 14:52:48,605148,Adrian,Santos,Phone,0,0
4/9/2020 9:50:24,605168,Lorraine,Chapman,Phone,0,0
